filename,width,height,class,xmin,ymin,xmax,ymax
./data/imgs/Banana_Red/r_231_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/250_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_5_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_242_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/251_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_230_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_170_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/277_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/267_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_58_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/81_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_264_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_274_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_280_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/65_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/248_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/258_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_229_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_15_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_184_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/41_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/51_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/33_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_21_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/135_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/298_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/288_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/265_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_214_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_172_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/113_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/48_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_249_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/291_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/77_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/195_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/322_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_29_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_267_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/59_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_205_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/112_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_173_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_197_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/14_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/290_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_320_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/r_64_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/66_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/315_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/22_100.jpg,100,100,banana,0,0,100,100
./data/imgs/Banana_Red/299_100.jpg,100,100,banana,0,0,100,100
